INFO 2024-06-13 18:54:59,177 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-13 19:38:55,078 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/signals.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/events.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/urls/exceptions.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/hashable.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/_parseaddr.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/_header_value_parser.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/contextvars.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/shortcuts.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_socket.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/fields/related.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/staggered.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/dis.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/handlers/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/cache/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/exceptions.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/graphlib.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/_compression.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,079 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/sqlite3/creation.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/forms/fields.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/_markupbase.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/tree.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/loaders/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/migrations/operations/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/keyword.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/http/cookie.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/forms/forms.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/urllib/error.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/forms/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/encodings/__init__.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/urllib/response.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:38:55,080 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/filters/others.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/json/__init__.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/files.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/quopri.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/validators.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/encodings/utf_8.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/heapq.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/fields/mixins.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/messages/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/tempfile.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/asgiref/current_thread_executor.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/forms/models.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/options.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,081 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,082 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,082 autoreload File /workspace/Barbershop/barbershop/barberapp/admin.py first seen with mtime 1718307320.869469
DEBUG 2024-06-13 19:38:55,082 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/generic/list.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,082 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:38:55,082 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/filters/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,082 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/concurrent/futures/__init__.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,082 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/servers/basehttp.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,082 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/middleware/csrf.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,082 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:38:55,082 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/validators.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:38:55,082 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,082 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/_compat_pickle.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,082 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,082 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/signing.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/sites/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/concurrent/futures/thread.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/numbers.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/reprlib.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/loader.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_queue.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/manager.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/async_checks.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/logging/config.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/urls/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/mail/message.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/select.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/formats.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/storage/memory.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,083 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,084 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:38:55,084 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,084 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,084 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/conf/locale/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,084 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/fcntl.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:38:55,084 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:38:55,084 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,084 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_heapq.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:38:55,084 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/iterators.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,084 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/subprocess.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,084 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/multiprocessing/__init__.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:38:55,084 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/i18n.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,084 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/http/__init__.py first seen with mtime 1714638326.0
